"timestamp","value","Flow (cfs)"
2025-04-02 04:30:00,0.687475479125977,24.1408450903556
2025-04-02 04:45:00,0.683793799781799,22.9595550432942
2025-04-02 05:00:00,0.683791110992432,22.9586923282607
2025-04-02 05:15:00,0.682284516906738,22.4752921100407
2025-04-02 05:30:00,0.680023608398438,21.7498653499954
2025-04-02 05:45:00,0.677715101051331,21.0091662021952
2025-04-02 06:00:00,0.676785724639893,20.7109699167034
2025-04-02 06:15:00,0.674719935035706,20.0481482881418
2025-04-02 06:30:00,0.676030102157593,20.4685236756726
2025-04-02 06:45:00,0.670176607704163,18.5903930477834
2025-04-02 07:00:00,0.668975154876709,18.2048993275523
2025-04-02 07:15:00,0.666049752044678,17.2662653711244
2025-04-02 07:30:00,0.662435074424744,16.1064732500324
2025-04-02 07:45:00,0.660732634735107,15.5602347341034
2025-04-02 08:00:00,0.657399625968933,14.4908178419242
2025-04-02 08:15:00,0.653730663871765,13.3136082038049
2025-04-02 08:30:00,0.650349256896973,12.2286624410231
2025-04-02 08:45:00,0.64808704032898,11.5028159817723
2025-04-02 09:00:00,0.643600032234192,10.0631311238719
2025-04-02 09:15:00,0.643304338073731,9.96825578681143
2025-04-02 09:30:00,0.638386905670166,8.39046657368638
2025-04-02 09:45:00,0.636514854240418,7.7898070607805
2025-04-02 10:00:00,0.629579812431335,5.56465513982891
2025-04-02 10:15:00,0.625662173652649,4.30765601942386
2025-04-02 10:30:00,0.620611900520325,2.68724402032032
2025-04-02 10:45:00,0.623948978805542,3.75796664336093
2025-04-02 11:00:00,0.625573007583618,4.27904652358379
2025-04-02 11:15:00,0.626934770393372,4.7159767131084
2025-04-02 11:30:00,0.633436553764343,6.80211493055677
2025-04-02 11:45:00,0.631055013084412,6.03798257711745
2025-04-02 12:00:00,0.631290972518921,6.11369165046108
2025-04-02 12:15:00,0.627506683158875,4.89947853239215
2025-04-02 12:30:00,0.624015399169922,3.77927803635018
2025-04-02 12:45:00,0.621081929969788,2.83805593482188
2025-04-02 13:00:00,0.61551141242981,1.0507202350509
2025-04-02 13:15:00,0.615821931266785,1.15035216310679
2025-04-02 13:30:00,0.613610583686829,0.440827339624519
2025-04-02 13:45:00,0.609489686965942,-0.881388373987278
2025-04-02 14:00:00,0.608524157238007,-1.19118467918599
2025-04-02 14:15:00,0.608221123409271,-1.28841499512157
2025-04-02 14:30:00,0.606811689090729,-1.74064088902358
2025-04-02 14:45:00,0.613933093070984,0.544306510397234
2025-04-02 15:00:00,0.616100765991211,1.23981804374105
2025-04-02 15:15:00,0.619132194328308,2.21247095243513
2025-04-02 15:30:00,0.618704386138916,2.07520599562147
2025-04-02 15:45:00,0.620947853851318,2.79503676626041
2025-04-02 16:00:00,0.622307654571533,3.23133740697682
2025-04-02 16:15:00,0.621756525421143,3.05450414173561
2025-04-02 16:30:00,0.620384661483765,2.61433294167983
2025-04-02 16:45:00,0.624658383178711,3.9855835124649
2025-04-02 17:00:00,0.627220363426209,4.80761103963766
2025-04-02 17:15:00,0.627321592712402,4.8400910948171
2025-04-02 17:30:00,0.629258029747009,5.46140913528146
2025-04-02 17:45:00,0.630851173782349,5.97257945093051
2025-04-02 18:00:00,0.628942932701111,5.36030826000643
2025-04-02 18:15:00,0.627099731254578,4.76890544624356
2025-04-02 18:30:00,0.626198550796509,4.47975601029211
2025-04-02 18:45:00,0.6247375207901,4.01097531439629
2025-04-02 19:00:00,0.625252460289001,4.17619690161928
2025-04-02 19:15:00,0.626535158157349,4.58775860583498
2025-04-02 19:30:00,0.632610514068604,6.53707488229776
2025-04-02 19:45:00,0.638063742256165,8.28677755331088
2025-04-02 20:00:00,0.648726027488709,11.7078390436481
2025-04-02 20:15:00,0.653477845001221,13.2324896740352
2025-04-02 20:30:00,0.659477478790283,15.1575100298253
2025-04-02 20:45:00,0.662410221290588,16.0984989651283
2025-04-02 21:00:00,0.662501422119141,16.1277613263991
2025-04-02 21:15:00,0.664276241111755,16.6972231983645
2025-04-02 21:30:00,0.665441576957703,17.0711285571999
2025-04-02 21:45:00,0.664090496635437,16.6376259111867
2025-04-02 22:00:00,0.662153405570984,16.0160980211196
2025-04-02 22:15:00,0.661364936256409,15.7631126667067
2025-04-02 22:30:00,0.658102926063538,14.716476114736
2025-04-02 22:45:00,0.654834956932068,13.6679275997181
2025-04-02 23:00:00,0.652895831108093,13.0457468442202
2025-04-02 23:15:00,0.650619516563416,12.3153769601992
2025-04-02 23:30:00,0.652919957542419,13.053487962899
2025-04-02 23:45:00,0.651578978347778,12.623226327417
2025-04-03,0.650413642501831,12.2493209685816
2025-04-03 00:15:00,0.652230682754517,12.8323297982349
2025-04-03 00:30:00,0.652862330245972,13.0349978812355
2025-04-03 00:45:00,0.65411683216095,13.4375127359109
2025-04-03 01:00:00,0.653066169548035,13.1004010074223
2025-04-03 01:15:00,0.654952972984314,13.7057937947012
2025-04-03 01:30:00,0.656784692573547,14.2935125821048
2025-04-03 01:45:00,0.65637374382019,14.1616570817172
2025-04-03 02:00:00,0.658332199859619,14.7900400588072
2025-04-03 02:15:00,0.659158312225342,15.0551034236888
2025-04-03 02:30:00,0.662123247528076,16.0064216227711
2025-04-03 02:45:00,0.664501518058777,16.7695047281967
2025-04-03 03:00:00,0.663536678695679,16.459929930912
2025-04-03 03:15:00,0.663946319389343,16.5913657320941
2025-04-03 03:30:00,0.665753331184387,17.1711568678387
2025-04-03 03:45:00,0.664512200546265,16.7729322717081
2025-04-03 04:00:00,0.664651072883606,16.8174903373563
2025-04-03 04:15:00,0.664432481575012,16.7473539367965
2025-04-03 04:30:00,0.663481667518616,16.4422792476594
2025-04-03 04:45:00,0.663088086891174,16.3159964200558
2025-04-03 05:00:00,0.660464409828186,15.474173080358
2025-04-03 05:15:00,0.659940749931335,15.3061534984319
2025-04-03 05:30:00,0.659682626152039,15.2233328552177
2025-04-03 05:45:00,0.655166186714172,13.7742047651939
2025-04-03 06:00:00,0.652663795852661,12.971296868493
2025-04-03 06:15:00,0.650287560081482,12.2088666284981
2025-04-03 06:30:00,0.645190414810181,10.5734154078649
2025-04-03 06:45:00,0.643793843078613,10.1253165561501
2025-04-03 07:00:00,0.638512261390686,8.4306877475446
2025-04-03 07:15:00,0.628127575492859,5.0986957552588
2025-04-03 07:30:00,0.622223793411255,3.20443002458117
2025-04-03 07:45:00,0.610479379463196,-0.563839291798473
2025-04-03 08:00:00,0.604200801944733,-2.57836050315666
2025-04-03 08:15:00,0.592659464263916,-6.28147151788596
2025-04-03 08:30:00,0.588124203300476,-7.73663861314401
2025-04-03 08:45:00,0.582383383655548,-9.57861681780588
2025-04-03 09:00:00,0.579629009628296,-10.4623751031176
2025-04-03 09:15:00,0.574602899265289,-12.0750343252311
2025-04-03 09:30:00,0.568554358577728,-14.0157467679815
2025-04-03 09:45:00,0.568910368824005,-13.9015186342241
2025-04-03 10:00:00,0.568400152873993,-14.0652246409828
2025-04-03 10:15:00,0.568212409973145,-14.1254631352801
2025-04-03 10:30:00,0.567562631320953,-14.333948715601
2025-04-03 10:45:00,0.56922012462616,-13.8021315307047
2025-04-03 11:00:00,0.574053768539429,-12.2512263833528
2025-04-03 11:15:00,0.573063422012329,-12.5689853151443
2025-04-03 11:30:00,0.575386063671112,-11.8237510842627
2025-04-03 11:45:00,0.574124149417877,-12.2286442344358
2025-04-03 12:00:00,0.572067080211639,-12.8886678682942
2025-04-03 12:15:00,0.572307763195038,-12.8114432144864
2025-04-03 12:30:00,0.566739280414581,-14.5981260488266
2025-04-03 12:45:00,0.564352979850769,-15.3637856410414
2025-04-03 13:00:00,0.565504908084869,-14.9941821990622
2025-04-03 13:15:00,0.562251618289948,-16.0380207563298
2025-04-03 13:30:00,0.562926831436157,-15.8213743581245
2025-04-03 13:45:00,0.560028897857666,-16.7511946312374
2025-04-03 14:00:00,0.560133506298065,-16.7176303531105
2025-04-03 14:15:00,0.561040064334869,-16.426755487092
2025-04-03 14:30:00,0.558528371715546,-17.2326479114764
2025-04-03 14:45:00,0.560036964225769,-16.7486064861369
2025-04-03 15:00:00,0.563417608165741,-15.6639055478916
2025-04-03 15:15:00,0.561814508342743,-16.1782702408268
2025-04-03 15:30:00,0.564567574310303,-15.2949316547206
2025-04-03 15:45:00,0.560523744106293,-16.592420090143
2025-04-03 16:00:00,0.56547271528244,-15.0045114628414
2025-04-03 16:15:00,0.565658459758759,-14.9449141756636
2025-04-03 16:30:00,0.563634891414642,-15.5941888465373
2025-04-03 16:45:00,0.563739499855042,-15.5606245684104
2025-04-03 17:00:00,0.565150859928131,-15.1077807840115
2025-04-03 17:15:00,0.565069723892212,-15.1338137930623
2025-04-03 17:30:00,0.573591115093231,-12.3996716606679
2025-04-03 17:45:00,0.574104092502594,-12.2350796222532
2025-04-03 18:00:00,0.579630317687988,-10.4619554039121
2025-04-03 18:15:00,0.582589221382141,-9.51257248449946
2025-04-03 18:30:00,0.59333329668045,-6.06526813550875
2025-04-03 18:45:00,0.59814346818924,-4.52189425723282
2025-04-03 19:00:00,0.602600281906128,-3.09189745599218
2025-04-03 19:15:00,0.602311963748932,-3.18440615586616
2025-04-03 19:30:00,0.600926038169861,-3.62908912238083
2025-04-03 19:45:00,0.602111539936066,-3.24871340079434
2025-04-03 20:00:00,0.604054626274109,-2.62526188936877
2025-04-03 20:15:00,0.611578294944763,-0.211245325952319
2025-04-03 20:30:00,0.634141307258606,7.02823953581901
2025-04-03 20:45:00,0.657528324508667,14.5321115804187
2025-04-03 21:00:00,0.664776428604126,16.8577115112146
2025-04-03 21:15:00,0.668753148078919,18.1336670457337
2025-04-03 21:30:00,0.66748389415741,17.7264189166854
2025-04-03 21:45:00,0.667412168884277,17.7034054102517
2025-04-03 22:00:00,0.665349722099304,17.0416563463263
2025-04-03 22:15:00,0.665446227836609,17.0726208210416
2025-04-03 22:30:00,0.667044022750855,17.5852834005323
2025-04-03 22:45:00,0.668030299758911,17.9017366014623
2025-04-03 23:00:00,0.667170105171204,17.6257377406158
2025-04-03 23:15:00,0.666696732902527,17.473853261478
2025-04-03 23:30:00,0.667180206298828,17.6289787511471
2025-04-03 23:45:00,0.66331670665741,16.3893505145242
2025-04-04,0.664394257164001,16.7350893933476
2025-04-04 00:15:00,0.665436853408814,17.0696129767357
2025-04-04 00:30:00,0.668701552391052,18.1171122437399
2025-04-04 00:45:00,0.670389821434021,18.6588040182762
2025-04-04 01:00:00,0.669457828903198,18.3597683343735
2025-04-04 01:15:00,0.673447338294983,19.6398275944573
2025-04-04 01:30:00,0.671757615852356,19.0976694874705
2025-04-04 01:45:00,0.671611476516724,19.0507797595696
2025-04-04 02:00:00,0.672434246063232,19.3147705598149
2025-04-04 02:15:00,0.670112948799133,18.5699676864501
2025-04-04 02:30:00,0.668324031829834,17.9959823897146
2025-04-04 02:45:00,0.666175761795044,17.3066963945854
2025-04-04 03:00:00,0.663800180053711,16.5444760041932
2025-04-04 03:15:00,0.660131871986389,15.3674762156766
2025-04-04 03:30:00,0.655307602500916,13.8195789126306
2025-04-04 03:45:00,0.651694305610657,12.6602298073666
2025-04-04 04:00:00,0.644106251335144,10.2255547163917
2025-04-04 04:15:00,0.640041673851013,8.92140938523792
2025-04-04 04:30:00,0.63531529083252,7.40491957273511
2025-04-04 04:45:00,0.630728434181213,5.9331976754832
2025-04-04 05:00:00,0.625765365028381,4.3407656234115
2025-04-04 05:15:00,0.623006303787231,3.45550341594685
2025-04-04 05:30:00,0.618802926635742,2.10682333576744
2025-04-04 05:45:00,0.616377057266235,1.32846784258689
2025-04-04 06:00:00,0.612046943664551,-0.060876427278771
2025-04-04 06:15:00,0.611921587944031,-0.101097601137013
2025-04-04 06:30:00,0.612286318588257,0.0159285273236094
2025-04-04 06:45:00,0.611279257965088,-0.30719322764898
2025-04-04 07:00:00,0.612781201171875,0.174714726729263
2025-04-04 07:15:00,0.610385489845276,-0.593964368102746
2025-04-04 07:30:00,0.611279257965088,-0.30719322764898
2025-04-04 07:45:00,0.610033476448059,-0.706910087621225
2025-04-04 08:00:00,0.608677672576904,-1.14192831409869
2025-04-04 08:15:00,0.610693901252747,-0.495008622100158
2025-04-04 08:30:00,0.606438238048553,-1.86046501218743
2025-04-04 08:45:00,0.60460175857544,-2.44971103836653
2025-04-04 09:00:00,0.605077819633484,-2.29696384419526
2025-04-04 09:15:00,0.60695655670166,-1.69415920201698
2025-04-04 09:30:00,0.603744143772125,-2.72488215911338
2025-04-04 09:45:00,0.603214524936676,-2.89481370408672
2025-04-04 10:00:00,0.598690636825562,-4.34633174791935
2025-04-04 10:15:00,0.598285610675812,-4.47628694357095
2025-04-04 10:30:00,0.596625464916229,-5.00895518518948
2025-04-04 10:45:00,0.597774050331116,-4.64042430784644
2025-04-04 11:00:00,0.59812199420929,-4.52878431918941
2025-04-04 11:15:00,0.598436473560333,-4.42788163520589
2025-04-04 11:30:00,0.597531986618042,-4.71809197748229
2025-04-04 11:45:00,0.596167498683929,-5.15589654035162
2025-04-04 12:00:00,0.597389153766632,-4.76392079905816
2025-04-04 12:15:00,0.594469855213165,-5.70059615919385
2025-04-04 12:30:00,0.595062551593781,-5.51042578586751
2025-04-04 12:45:00,0.594554297733307,-5.67350224381801
2025-04-04 13:00:00,0.590725061988831,-6.90213669291961
2025-04-04 13:15:00,0.592279327583313,-6.40344077032222
2025-04-04 13:30:00,0.592222281646729,-6.42174431900557
2025-04-04 13:45:00,0.593952190589905,-5.86669211976155
2025-04-04 14:00:00,0.596429728317261,-5.07175850796466
2025-04-04 14:15:00,0.600509711837769,-3.76267005283532
2025-04-04 14:30:00,0.606093600654602,-1.9710440945195
2025-04-04 14:45:00,0.607296470546722,-1.58509570014914
2025-04-04 15:00:00,0.611512601280212,-0.232323552716338
2025-04-04 15:15:00,0.608750814914703,-1.11846013352573
2025-04-04 15:30:00,0.608848701381683,-1.08705264298251
2025-04-04 15:45:00,0.611389207649231,-0.271915177766346
2025-04-04 16:00:00,0.609972433662415,-0.726496050543545
2025-04-04 16:15:00,0.612368144989014,0.0421830442884925
2025-04-04 16:30:00,0.610256064605713,-0.63549127282252
2025-04-04 16:45:00,0.610178307723999,-0.660440058925872
2025-04-04 17:00:00,0.609073287963867,-1.01499262106429
2025-04-04 17:15:00,0.610989595413208,-0.400133285039715
2025-04-04 17:30:00,0.6108106092453,-0.457562126322614
